"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.175767036348993,0.0130664923885482
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
1,2,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.859436929137479,0.545782523455472
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.637677992236808,0.0145658820835168
2,2,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.669666120619049,0.0730973346205485
1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.188832444495069,0.0165299307357877
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0.883891063781906,0.768110047984789
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.214612205458982,0.00690806191571069
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.862825559492411,0.108867952301388
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0963352397542464,0.00613776599407711
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.337721285053309,0.0628173795561134
1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.723210273629583,0.100462698123328
2,2,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.773450957035614,0.132888115765
2,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.918287137984405,0.684744723804127
1,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.913184623781768,0.323109124895618
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.913184623781768,0.323109124895618
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.508672228414637,0.0930355065055799
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.508672228414637,0.0930355065055799
1,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.913184623781768,0.323109124895618
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.884502510630016,0.609536997165529
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.723210273629583,0.100462698123328
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.901842498183258,0.347608325633899
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0414277652087859,0.0117923366141439
1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.433039103191163,0.109126165812571
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0691232275018739,0.00835452939931856
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.653668804056426,0.0825896291099765
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.723210273629583,0.100462698123328
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
2,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.918287137984405,0.684744723804127
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,2,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.859436929137479,0.545782523455472
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.918287137984405,0.684744723804127
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
2,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.57673301970935,0.0864299049426737
1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
2,2,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.901842498183258,0.347608325633899
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.884502510630016,0.609536997165529
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.134865615136103,0.0364565223969956
2,2,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.773909384903809,0.0654521130814752
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.178613091027866,0.0255033971001294
1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.862825559492411,0.108867952301388
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.862825559492411,0.108867952301388
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.723210273629583,0.100462698123328
2,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.918287137984405,0.684744723804127
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.653668804056426,0.0825896291099765
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.280929361608002,0.137318347357006
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.653668804056426,0.0825896291099765
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.326193594761762,0.0477443959061672
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.931665130171353,0.227435069040713
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
2,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.918287137984405,0.684744723804127
1,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.913184623781768,0.323109124895618
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
2,2,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.669666120619049,0.0730973346205485
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
